DS1 - mt_genome_CM029732
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
JARVIS2_BIN	15090	3625	1.921	0.000	0.193	0.000	0.193	0	37
JARVIS2_BIN	15090	3625	1.921	0.000	0.193	0.000	0.193	0	37
JARVIS2_BIN	15090	3625	1.921	0.000	0.193	0.000	0.193	0	37
JARVIS2_BIN	15090	3625	1.921	0.000	0.193	0.000	0.193	0	37
JARVIS2_BIN	15090	3625	1.921	0.000	0.193	0.000	0.193	0	37
JARVIS2_BIN	15090	3625	1.921	0.000	0.193	0.000	0.193	0	37
JARVIS2_BIN	15090	3625	1.921	0.000	0.193	0.000	0.193	0	37
JARVIS2_BIN	15090	3625	1.921	0.000	0.193	0.000	0.193	0	37
JARVIS2_BIN	15090	3624	1.921	0.000	0.173	0.000	0.173	0	38
JARVIS2_BIN	15090	3624	1.921	0.000	0.173	0.000	0.173	0	38
JARVIS2_BIN	15090	3624	1.921	0.000	0.173	0.000	0.173	0	38
JARVIS2_BIN	15090	3624	1.921	0.000	0.173	0.000	0.173	0	38
JARVIS2_BIN	15090	3624	1.921	0.000	0.173	0.000	0.173	0	38
JARVIS2_BIN	15090	3624	1.921	0.000	0.173	0.000	0.173	0	38
JARVIS2_BIN	15090	3624	1.921	0.000	0.173	0.000	0.173	0	38
JARVIS2_BIN	15090	3624	1.921	0.000	0.173	0.000	0.173	0	38
JARVIS2_BIN	15090	3624	1.921	0.000	0.173	0.000	0.173	0	38
JARVIS2_BIN	15090	3624	1.921	0.000	0.173	0.000	0.173	0	38
JARVIS2_BIN	15090	3622	1.920	0.000	0.144	0.000	0.144	0	39
JARVIS2_BIN	15090	3622	1.920	0.000	0.144	0.000	0.144	0	39
JARVIS2_BIN	15090	3622	1.920	0.000	0.144	0.000	0.144	0	39
JARVIS2_BIN	15090	3622	1.920	0.000	0.144	0.000	0.144	0	39
JARVIS2_BIN	15090	3622	1.920	0.000	0.144	0.000	0.144	0	39
JARVIS2_BIN	15090	3622	1.920	0.000	0.144	0.000	0.144	0	39
JARVIS2_BIN	15090	3622	1.920	0.000	0.144	0.000	0.144	0	39
JARVIS2_BIN	15090	3622	1.920	0.000	0.144	0.000	0.144	0	39
JARVIS2_BIN	15090	3622	1.920	0.000	0.144	0.000	0.144	0	39
JARVIS2_BIN	15090	3622	1.920	0.000	0.144	0.000	0.144	0	39
JARVIS2_BIN	15090	3602	1.909	0.000	0.086	0.000	0.086	0	40
JARVIS2_BIN	15090	3602	1.909	0.000	0.086	0.000	0.086	0	40
JARVIS2_BIN	15090	3602	1.909	0.000	0.086	0.000	0.086	0	40
JARVIS2_BIN	15090	3602	1.909	0.000	0.086	0.000	0.086	0	40
JARVIS2_BIN	15090	3602	1.909	0.000	0.086	0.000	0.086	0	40
JARVIS2_BIN	15090	3602	1.909	0.000	0.086	0.000	0.086	0	40
JARVIS2_BIN	15090	3602	1.909	0.000	0.086	0.000	0.086	0	40
JARVIS2_BIN	15090	3602	1.909	0.000	0.086	0.000	0.086	0	40
JARVIS2_BIN	15090	3602	1.909	0.000	0.086	0.000	0.086	0	40
JARVIS2_BIN	15090	3602	1.909	0.000	0.086	0.000	0.086	0	40
JARVIS2_BIN	15090	3619	1.918	0.000	0.144	0.000	0.144	0	41
JARVIS2_BIN	15090	3619	1.918	0.000	0.144	0.000	0.144	0	41
JARVIS2_BIN	15090	3619	1.918	0.000	0.144	0.000	0.144	0	41
JARVIS2_BIN	15090	3619	1.918	0.000	0.144	0.000	0.144	0	41
JARVIS2_BIN	15090	3619	1.918	0.000	0.144	0.000	0.144	0	41
JARVIS2_BIN	15090	3619	1.918	0.000	0.144	0.000	0.144	0	41
JARVIS2_BIN	15090	3619	1.918	0.000	0.144	0.000	0.144	0	41
JARVIS2_BIN	15090	3619	1.918	0.000	0.144	0.000	0.144	0	41
JARVIS2_BIN	15090	3619	1.918	0.000	0.144	0.000	0.144	0	41
JARVIS2_BIN	15090	3619	1.918	0.000	0.144	0.000	0.144	0	41
JARVIS2_BIN	15090	3642	1.930	0.000	0.217	0.000	0.216	0	42
JARVIS2_BIN	15090	3642	1.930	0.000	0.217	0.000	0.216	0	42
JARVIS2_BIN	15090	3642	1.930	0.000	0.217	0.000	0.216	0	42
JARVIS2_BIN	15090	3642	1.930	0.000	0.217	0.000	0.216	0	42
JARVIS2_BIN	15090	3642	1.930	0.000	0.217	0.000	0.216	0	42
JARVIS2_BIN	15090	3642	1.930	0.000	0.216	0.000	0.216	0	42
JARVIS2_BIN	15090	3642	1.930	0.000	0.216	0.000	0.217	0	42
JARVIS2_BIN	15090	3642	1.930	0.000	0.217	0.000	0.216	0	42
JARVIS2_BIN	15090	3642	1.930	0.000	0.216	0.000	0.217	0	42
JARVIS2_BIN	15090	3642	1.930	0.000	0.216	0.000	0.216	0	42
JARVIS2_BIN	15090	3614	1.915	0.000	0.144	0.000	0.144	0	43
JARVIS2_BIN	15090	3614	1.915	0.000	0.144	0.000	0.144	0	43
JARVIS2_BIN	15090	3614	1.915	0.000	0.144	0.000	0.144	0	43
JARVIS2_BIN	15090	3614	1.915	0.000	0.144	0.000	0.144	0	43
JARVIS2_BIN	15090	3614	1.915	0.000	0.144	0.000	0.144	0	43
JARVIS2_BIN	15090	3614	1.915	0.000	0.144	0.000	0.144	0	43
JARVIS2_BIN	15090	3614	1.915	0.000	0.144	0.000	0.144	0	43
JARVIS2_BIN	15090	3614	1.915	0.000	0.144	0.000	0.144	0	43
JARVIS2_BIN	15090	3614	1.915	0.000	0.144	0.000	0.144	0	43
JARVIS2_BIN	15090	3614	1.915	0.000	0.144	0.000	0.144	0	43
LZMA	15090	4304	2.281	0.000	0.003	0.000	0.002	0	48
LZMA	15090	4304	2.281	0.000	0.003	0.000	0.002	0	48
LZMA	15090	4304	2.281	0.000	0.003	0.000	0.002	0	48
LZMA	15090	4304	2.281	0.000	0.003	0.000	0.002	0	48
LZMA	15090	4304	2.281	0.000	0.003	0.000	0.002	0	48
LZMA	15090	4304	2.281	0.000	0.003	0.000	0.002	0	48
LZMA	15090	4304	2.281	0.000	0.003	0.000	0.002	0	48
LZMA	15090	4304	2.281	0.000	0.003	0.000	0.002	0	48
LZMA	15090	4304	2.281	0.000	0.003	0.000	0.002	0	48
LZMA	15090	4304	2.281	0.000	0.003	0.000	0.002	0	48
BZIP2	15090	4151	2.200	0.000	0.002	0.000	0.002	0	49
BZIP2	15090	4151	2.200	0.000	0.002	0.000	0.002	0	49
BZIP2	15090	4151	2.200	0.000	0.002	0.000	0.002	0	49
BZIP2	15090	4151	2.200	0.000	0.002	0.000	0.002	0	49
BZIP2	15090	4151	2.200	0.000	0.002	0.000	0.002	0	49
BZIP2	15090	4151	2.200	0.000	0.002	0.000	0.002	0	49
BZIP2	15090	4151	2.200	0.000	0.002	0.000	0.002	0	49
BZIP2	15090	4151	2.200	0.000	0.002	0.000	0.002	0	49
BZIP2	15090	4151	2.200	0.000	0.002	0.000	0.002	0	49
BZIP2	15090	4151	2.200	0.000	0.002	0.000	0.002	0	49
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	50
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	50
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	50
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	50
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	50
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	50
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	50
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	50
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	50
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	50
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	51
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	51
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	51
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	51
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	51
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	51
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	51
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	51
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	51
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	51
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	52
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	52
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	52
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	52
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	52
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	52
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	52
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	52
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	52
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	52
MFC	15094	3886	2.059	0.000	0.089	0.000	0.088	0	53
MFC	15094	3886	2.059	0.000	0.089	0.000	0.088	0	53
MFC	15094	3886	2.059	0.000	0.089	0.000	0.088	0	53
MFC	15094	3886	2.059	0.000	0.089	0.000	0.088	0	53
MFC	15094	3886	2.059	0.000	0.089	0.000	0.088	0	53
MFC	15094	3886	2.059	0.000	0.089	0.000	0.088	0	53
MFC	15094	3886	2.059	0.000	0.089	0.000	0.088	0	53
MFC	15094	3886	2.059	0.000	0.089	0.000	0.088	0	53
MFC	15094	3886	2.059	0.000	0.089	0.000	0.088	0	53
MFC	15094	3886	2.059	0.000	0.089	0.000	0.088	0	53
MFC	15094	3765	1.995	0.000	0.090	0.000	0.089	0	54
MFC	15094	3765	1.995	0.000	0.090	0.000	0.089	0	54
MFC	15094	3765	1.995	0.000	0.090	0.000	0.089	0	54
MFC	15094	3765	1.995	0.000	0.090	0.000	0.089	0	54
MFC	15094	3765	1.995	0.000	0.090	0.000	0.089	0	54
MFC	15094	3765	1.995	0.000	0.090	0.000	0.089	0	54
MFC	15094	3765	1.995	0.000	0.090	0.000	0.089	0	54
MFC	15094	3765	1.995	0.000	0.090	0.000	0.089	0	54
MFC	15094	3765	1.995	0.000	0.090	0.000	0.089	0	54
MFC	15094	3765	1.995	0.000	0.090	0.000	0.089	0	54
MFC	15094	3818	2.023	0.000	0.158	0.000	0.157	0	55
MFC	15094	3818	2.023	0.000	0.158	0.000	0.157	0	55
MFC	15094	3818	2.023	0.000	0.158	0.000	0.157	0	55
MFC	15094	3818	2.023	0.000	0.158	0.000	0.157	0	55
MFC	15094	3818	2.023	0.000	0.158	0.000	0.157	0	55
MFC	15094	3818	2.023	0.000	0.158	0.000	0.157	0	55
MFC	15094	3818	2.023	0.000	0.158	0.000	0.157	0	55
MFC	15094	3818	2.023	0.000	0.158	0.000	0.157	0	55
MFC	15094	3818	2.023	0.000	0.158	0.000	0.157	0	55
MFC	15094	3818	2.023	0.000	0.158	0.000	0.157	0	55
DMcompress	15094	3706	1.964	0.000	0.107	0.000	0.106	0	56
DMcompress	15094	3706	1.964	0.000	0.107	0.000	0.106	0	56
DMcompress	15094	3706	1.964	0.000	0.107	0.000	0.106	0	56
DMcompress	15094	3706	1.964	0.000	0.107	0.000	0.106	0	56
DMcompress	15094	3706	1.964	0.000	0.107	0.000	0.106	0	56
DMcompress	15094	3706	1.964	0.000	0.107	0.000	0.106	0	56
DMcompress	15094	3706	1.964	0.000	0.107	0.000	0.106	0	56
DMcompress	15094	3706	1.964	0.000	0.107	0.000	0.106	0	56
DMcompress	15094	3706	1.964	0.000	0.107	0.000	0.106	0	56
DMcompress	15094	3706	1.964	0.000	0.107	0.000	0.106	0	56
DS2 - Aldabrachelys_gigantea_mitochondrial_genome
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (ms)	C_MEM (GB)	D_TIME (ms)	D_MEM (GB)	DIFF	RUN
GeCo2	16467	4144	2.013	0.000	0.055	0.000	0.055	0	59
GeCo2	16467	4144	2.013	0.000	0.055	0.000	0.055	0	59
GeCo2	16467	4144	2.013	0.000	0.055	0.000	0.055	0	59
GeCo2	16467	4144	2.013	0.000	0.055	0.000	0.055	0	59
GeCo2	16467	4144	2.013	0.000	0.055	0.000	0.055	0	59
GeCo2	16467	4144	2.013	0.000	0.055	0.000	0.055	0	59
GeCo2	16467	4144	2.013	0.000	0.055	0.000	0.055	0	59
GeCo2	16467	4144	2.013	0.000	0.055	0.000	0.055	0	59
GeCo2	16467	4144	2.013	0.000	0.055	0.000	0.055	0	59
GeCo2	16467	4144	2.013	0.000	0.055	0.000	0.055	0	59
GeCo2	16467	3991	1.938	0.000	0.102	0.000	0.102	0	60
GeCo2	16467	3991	1.938	0.000	0.102	0.000	0.102	0	60
GeCo2	16467	3991	1.938	0.000	0.102	0.000	0.102	0	60
GeCo2	16467	3991	1.938	0.000	0.102	0.000	0.102	0	60
GeCo2	16467	3991	1.938	0.000	0.102	0.000	0.102	0	60
GeCo2	16467	3991	1.938	0.000	0.102	0.000	0.102	0	60
GeCo2	16467	3991	1.938	0.000	0.102	0.000	0.102	0	60
GeCo2	16467	3991	1.938	0.000	0.102	0.000	0.102	0	60
GeCo2	16467	3991	1.938	0.000	0.102	0.000	0.102	0	60
GeCo2	16467	3991	1.938	0.000	0.102	0.000	0.102	0	60
GeCo2	16467	3991	1.938	0.000	0.119	0.000	0.119	0	61
GeCo2	16467	3991	1.938	0.000	0.119	0.000	0.119	0	61
GeCo2	16467	3991	1.938	0.000	0.119	0.000	0.119	0	61
GeCo2	16467	3991	1.938	0.000	0.119	0.000	0.119	0	61
GeCo2	16467	3991	1.938	0.000	0.119	0.000	0.119	0	61
GeCo2	16467	3991	1.938	0.000	0.119	0.000	0.119	0	61
GeCo2	16467	3991	1.938	0.000	0.119	0.000	0.119	0	61
GeCo2	16467	3991	1.938	0.000	0.119	0.000	0.119	0	61
GeCo2	16467	3991	1.938	0.000	0.119	0.000	0.119	0	61
GeCo2	16467	3991	1.938	0.000	0.119	0.000	0.119	0	61
GeCo2	16467	3992	1.939	5.000	1.783	5.000	1.783	0	62
GeCo2	16467	3992	1.939	5.000	1.783	5.000	1.783	0	62
GeCo2	16467	3992	1.939	5.000	1.783	5.000	1.783	0	62
GeCo2	16467	3992	1.939	5.000	1.783	5.000	1.783	0	62
GeCo2	16467	3992	1.939	5.000	1.783	5.000	1.783	0	62
GeCo2	16467	3992	1.939	5.000	1.783	5.000	1.783	0	62
GeCo2	16467	3992	1.939	5.000	1.783	5.000	1.783	0	62
GeCo2	16467	3992	1.939	5.000	1.783	5.000	1.783	0	62
GeCo2	16467	3992	1.939	5.000	1.783	5.000	1.783	0	62
GeCo2	16467	3992	1.939	5.000	1.783	5.000	1.783	0	62
GeCo2	16467	3992	1.939	0.000	0.002	5.000	1.783	0	63
GeCo2	16467	3992	1.939	0.000	0.002	5.000	1.783	0	63
GeCo2	16467	3992	1.939	0.000	0.002	5.000	1.783	0	63
GeCo2	16467	3992	1.939	0.000	0.002	5.000	1.783	0	63
GeCo2	16467	3992	1.939	0.000	0.002	5.000	1.783	0	63
GeCo2	16467	3992	1.939	0.000	0.002	5.000	1.783	0	63
GeCo2	16467	3992	1.939	0.000	0.002	5.000	1.783	0	63
GeCo2	16467	3992	1.939	0.000	0.002	5.000	1.783	0	63
GeCo2	16467	3992	1.939	0.000	0.002	5.000	1.783	0	63
GeCo2	16467	3992	1.939	0.000	0.002	5.000	1.783	0	63
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	64
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	64
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	64
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	64
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	64
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	64
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	64
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	64
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	64
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	64
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	65
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	65
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	65
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	65
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	65
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	65
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	65
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	65
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	65
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	65
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	66
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	66
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	66
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	66
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	66
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	66
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	66
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	66
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	66
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	66
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	67
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	67
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	67
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	67
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	67
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	67
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	67
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	67
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	67
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	67
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	68
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	68
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	68
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	68
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	68
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	68
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	68
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	68
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	68
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	68
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	69
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	69
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	69
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	69
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	69
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	69
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	69
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	69
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	69
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	69
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	70
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	70
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	70
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	70
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	70
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	70
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	70
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	70
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	70
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	70
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	71
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	71
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	71
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	71
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	71
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	71
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	71
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	71
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	71
GeCo3	16467	3992	1.939	0.000	0.002	0.000	0.002	0	71
JARVIS1	16467	4063	1.973	0.000	0.072	0.000	0.072	0	72
JARVIS1	16467	4063	1.973	0.000	0.072	0.000	0.072	0	72
JARVIS1	16467	4063	1.973	0.000	0.072	0.000	0.072	0	72
JARVIS1	16467	4063	1.973	0.000	0.072	0.000	0.072	0	72
JARVIS1	16467	4063	1.973	0.000	0.072	0.000	0.072	0	72
JARVIS1	16467	4063	1.973	0.000	0.072	0.000	0.072	0	72
JARVIS1	16467	4063	1.973	0.000	0.072	0.000	0.072	0	72
JARVIS1	16467	4063	1.973	0.000	0.072	0.000	0.072	0	72
JARVIS1	16467	4063	1.973	0.000	0.072	0.000	0.072	0	72
JARVIS1	16467	4063	1.973	0.000	0.072	0.000	0.072	0	72
JARVIS1	16467	4098	1.990	0.000	0.072	0.000	0.072	0	73
JARVIS1	16467	4098	1.990	0.000	0.072	0.000	0.072	0	73
JARVIS1	16467	4098	1.990	0.000	0.072	0.000	0.072	0	73
JARVIS1	16467	4098	1.990	0.000	0.072	0.000	0.072	0	73
JARVIS1	16467	4098	1.990	0.000	0.072	0.000	0.072	0	73
JARVIS1	16467	4098	1.990	0.000	0.072	0.000	0.072	0	73
JARVIS1	16467	4098	1.990	0.000	0.072	0.000	0.072	0	73
JARVIS1	16467	4098	1.990	0.000	0.072	0.000	0.072	0	73
JARVIS1	16467	4098	1.990	0.000	0.072	0.000	0.072	0	73
JARVIS1	16467	4098	1.990	0.000	0.072	0.000	0.072	0	73
JARVIS1	16467	4158	2.020	0.000	0.076	0.000	0.076	0	74
JARVIS1	16467	4158	2.020	0.000	0.076	0.000	0.076	0	74
JARVIS1	16467	4158	2.020	0.000	0.076	0.000	0.076	0	74
JARVIS1	16467	4158	2.020	0.000	0.076	0.000	0.076	0	74
JARVIS1	16467	4158	2.020	0.000	0.076	0.000	0.076	0	74
JARVIS1	16467	4158	2.020	0.000	0.076	0.000	0.076	0	74
JARVIS1	16467	4158	2.020	0.000	0.076	0.000	0.076	0	74
JARVIS1	16467	4158	2.020	0.000	0.076	0.000	0.076	0	74
JARVIS1	16467	4158	2.020	0.000	0.076	0.000	0.076	0	74
JARVIS1	16467	4158	2.020	0.000	0.076	0.000	0.076	0	74
JARVIS1	16467	4156	2.019	0.000	0.346	0.000	0.346	0	75
JARVIS1	16467	4156	2.019	0.000	0.346	0.000	0.346	0	75
JARVIS1	16467	4156	2.019	0.000	0.346	0.000	0.346	0	75
JARVIS1	16467	4156	2.019	0.000	0.346	0.000	0.346	0	75
JARVIS1	16467	4156	2.019	0.000	0.346	0.000	0.346	0	75
JARVIS1	16467	4156	2.019	0.000	0.346	0.000	0.346	0	75
JARVIS1	16467	4156	2.019	0.000	0.346	0.000	0.346	0	75
JARVIS1	16467	4156	2.019	0.000	0.346	0.000	0.346	0	75
JARVIS1	16467	4156	2.019	0.000	0.346	0.000	0.346	0	75
JARVIS1	16467	4156	2.019	0.000	0.346	0.000	0.346	0	75
JARVIS1	16467	4137	2.009	0.000	0.307	0.000	0.307	0	76
JARVIS1	16467	4137	2.009	0.000	0.307	0.000	0.307	0	76
JARVIS1	16467	4137	2.009	0.000	0.307	0.000	0.307	0	76
JARVIS1	16467	4137	2.009	0.000	0.307	0.000	0.307	0	76
JARVIS1	16467	4137	2.009	0.000	0.307	0.000	0.307	0	76
JARVIS1	16467	4137	2.009	0.000	0.307	0.000	0.307	0	76
JARVIS1	16467	4137	2.009	0.000	0.307	0.000	0.307	0	76
JARVIS1	16467	4137	2.009	0.000	0.307	0.000	0.307	0	76
JARVIS1	16467	4137	2.009	0.000	0.307	0.000	0.307	0	76
JARVIS1	16467	4137	2.009	0.000	0.307	0.000	0.307	0	76
JARVIS1	16467	4078	1.981	0.000	0.071	0.000	0.071	0	77
JARVIS1	16467	4078	1.981	0.000	0.071	0.000	0.071	0	77
JARVIS1	16467	4078	1.981	0.000	0.071	0.000	0.071	0	77
JARVIS1	16467	4078	1.981	0.000	0.071	0.000	0.071	0	77
JARVIS1	16467	4078	1.981	0.000	0.071	0.000	0.071	0	77
JARVIS1	16467	4078	1.981	0.000	0.071	0.000	0.071	0	77
JARVIS1	16467	4078	1.981	0.000	0.071	0.000	0.071	0	77
JARVIS1	16467	4078	1.981	0.000	0.071	0.000	0.071	0	77
JARVIS1	16467	4078	1.981	0.000	0.071	0.000	0.071	0	77
JARVIS1	16467	4078	1.981	0.000	0.071	0.000	0.071	0	77
NAF	16675	4085	1.959	0.000	0.002	0.000	0.001	1	78
NAF	16675	4085	1.959	0.000	0.002	0.000	0.001	1	78
NAF	16675	4085	1.959	0.000	0.003	0.000	0.001	1	78
NAF	16675	4085	1.959	0.000	0.002	0.000	0.001	1	78
NAF	16675	4085	1.959	0.000	0.002	0.000	0.001	1	78
NAF	16675	4085	1.959	0.000	0.002	0.000	0.001	1	78
NAF	16675	4085	1.959	0.000	0.002	0.000	0.001	1	78
NAF	16675	4085	1.959	0.000	0.002	0.000	0.001	1	78
NAF	16675	4085	1.959	0.000	0.002	0.000	0.001	1	78
NAF	16675	4085	1.959	0.000	0.002	0.000	0.001	1	78
NAF	16675	4134	1.983	0.000	0.017	0.000	0.001	1	79
NAF	16675	4134	1.983	0.000	0.017	0.000	0.001	1	79
NAF	16675	4134	1.983	0.000	0.017	0.000	0.001	1	79
NAF	16675	4134	1.983	0.000	0.017	0.000	0.001	1	79
NAF	16675	4134	1.983	0.000	0.017	0.000	0.001	1	79
NAF	16675	4134	1.983	0.000	0.017	0.000	0.001	1	79
NAF	16675	4134	1.983	0.000	0.017	0.000	0.001	1	79
NAF	16675	4134	1.983	0.000	0.017	0.000	0.001	1	79
NAF	16675	4134	1.983	0.000	0.017	0.000	0.001	1	79
NAF	16675	4134	1.983	0.000	0.017	0.000	0.001	1	79
NAF	16675	4120	1.976	0.000	0.061	0.000	0.001	1	80
NAF	16675	4120	1.976	0.000	0.061	0.000	0.001	1	80
NAF	16675	4120	1.976	0.000	0.061	0.000	0.001	1	80
NAF	16675	4120	1.976	0.000	0.061	0.000	0.001	1	80
NAF	16675	4120	1.976	0.000	0.061	0.000	0.001	1	80
NAF	16675	4120	1.976	0.000	0.061	0.000	0.001	1	80
NAF	16675	4120	1.976	0.000	0.061	0.000	0.001	1	80
